run_id,example_id,method,metric,value,slice_name,slice_value,metadata,model
task2_plausibility,069832004c766da3,attnlrp,recall_at_k,0.4444444444444444,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,f1_at_k,0.4444444444444444,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,auprc,0.44547304898348544,target,Synonymy,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,precision_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,recall_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,f1_at_k,0.2222222222222222,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,auprc,0.16853199607729374,target,Modulation,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,precision_at_k,0.4444444444444444,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,recall_at_k,0.4444444444444444,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,f1_at_k,0.4444444444444444,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,069832004c766da3,attnlrp,auprc,0.33519779936604727,target,Compression,"{'n_gold_tokens': 9, 'k': 9}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,precision_at_k,0.24,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,recall_at_k,0.24,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,f1_at_k,0.24,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,auprc,0.3007926836347559,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,precision_at_k,0.2,target,Modulation,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,recall_at_k,0.2,target,Modulation,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,f1_at_k,0.20000000000000004,target,Modulation,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,auprc,0.2191860216650317,target,Modulation,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,precision_at_k,0.36,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,recall_at_k,0.36,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,f1_at_k,0.36,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,auprc,0.3125427292731422,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,precision_at_k,0.28,target,Syntactic Change,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,recall_at_k,0.28,target,Syntactic Change,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,f1_at_k,0.28,target,Syntactic Change,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,06c2b1a7c821347c,attnlrp,auprc,0.3030275313691962,target,Syntactic Change,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,precision_at_k,0.68,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,recall_at_k,0.68,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,f1_at_k,0.68,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,auprc,0.7124606364533643,target,Synonymy,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,precision_at_k,0.48,target,Modulation,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,recall_at_k,0.48,target,Modulation,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,f1_at_k,0.48,target,Modulation,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,auprc,0.5520910523534299,target,Modulation,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,precision_at_k,0.64,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,recall_at_k,0.64,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,f1_at_k,0.64,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,071d5037c44a2142,attnlrp,auprc,0.6282660831540581,target,Compression,"{'n_gold_tokens': 25, 'k': 25}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,precision_at_k,0.22727272727272727,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,recall_at_k,0.22727272727272727,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,f1_at_k,0.22727272727272727,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,auprc,0.2129924328575164,target,Synonymy,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,precision_at_k,0.3181818181818182,target,Modulation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,recall_at_k,0.3181818181818182,target,Modulation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,f1_at_k,0.3181818181818182,target,Modulation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,auprc,0.25947316986784513,target,Modulation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,precision_at_k,0.09090909090909091,target,Compression,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,recall_at_k,0.09090909090909091,target,Compression,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,f1_at_k,0.09090909090909091,target,Compression,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,auprc,0.24506446218537925,target,Compression,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,precision_at_k,0.22727272727272727,target,Explanation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,recall_at_k,0.22727272727272727,target,Explanation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,f1_at_k,0.22727272727272727,target,Explanation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,auprc,0.309543919604222,target,Explanation,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,precision_at_k,0.2727272727272727,target,Syntactic Change,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,recall_at_k,0.2727272727272727,target,Syntactic Change,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,f1_at_k,0.2727272727272727,target,Syntactic Change,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,082abb8cd02a86d9,attnlrp,auprc,0.3303067552403572,target,Syntactic Change,"{'n_gold_tokens': 22, 'k': 22}",e5
task2_plausibility,0c15ce3db61a3809,attnlrp,precision_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,0c15ce3db61a3809,attnlrp,recall_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,0c15ce3db61a3809,attnlrp,f1_at_k,0.0,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,0c15ce3db61a3809,attnlrp,auprc,0.19444444444444442,target,Synonymy,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,0c15ce3db61a3809,attnlrp,precision_at_k,0.0,target,Modulation,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,0c15ce3db61a3809,attnlrp,recall_at_k,0.0,target,Modulation,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,0c15ce3db61a3809,attnlrp,f1_at_k,0.0,target,Modulation,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,0c15ce3db61a3809,attnlrp,auprc,0.12681159420289856,target,Modulation,"{'n_gold_tokens': 2, 'k': 2}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,precision_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,recall_at_k,0.2,target,Synonymy,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,f1_at_k,0.20000000000000004,target,Synonymy,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,auprc,0.2477655486181005,target,Synonymy,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,precision_at_k,0.4,target,Modulation,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,recall_at_k,0.4,target,Modulation,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,f1_at_k,0.4000000000000001,target,Modulation,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,auprc,0.40749014327749644,target,Modulation,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,precision_at_k,0.15,target,Compression,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,recall_at_k,0.15,target,Compression,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,f1_at_k,0.15,target,Compression,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0c4914f09c292c23,attnlrp,auprc,0.20712577204533592,target,Compression,"{'n_gold_tokens': 20, 'k': 20}",e5
task2_plausibility,0d4e89d50990bccf,attnlrp,precision_at_k,0.125,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0d4e89d50990bccf,attnlrp,recall_at_k,0.125,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0d4e89d50990bccf,attnlrp,f1_at_k,0.125,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0d4e89d50990bccf,attnlrp,auprc,0.23462632671392264,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0d4e89d50990bccf,attnlrp,precision_at_k,0.125,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0d4e89d50990bccf,attnlrp,recall_at_k,0.125,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0d4e89d50990bccf,attnlrp,f1_at_k,0.125,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0d4e89d50990bccf,attnlrp,auprc,0.20134623614326863,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0fb32132e6a618e4,attnlrp,precision_at_k,0.5,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0fb32132e6a618e4,attnlrp,recall_at_k,0.5,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0fb32132e6a618e4,attnlrp,f1_at_k,0.5,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0fb32132e6a618e4,attnlrp,auprc,0.6252777777777778,target,Synonymy,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0fb32132e6a618e4,attnlrp,precision_at_k,0.375,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0fb32132e6a618e4,attnlrp,recall_at_k,0.375,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0fb32132e6a618e4,attnlrp,f1_at_k,0.375,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,0fb32132e6a618e4,attnlrp,auprc,0.47696105794790006,target,Modulation,"{'n_gold_tokens': 8, 'k': 8}",e5
task2_plausibility,13934b46dc51117d,attnlrp,precision_at_k,0.24242424242424243,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,13934b46dc51117d,attnlrp,recall_at_k,0.24242424242424243,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,13934b46dc51117d,attnlrp,f1_at_k,0.24242424242424243,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,13934b46dc51117d,attnlrp,auprc,0.3270960412598643,target,Synonymy,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,13934b46dc51117d,attnlrp,precision_at_k,0.24242424242424243,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,13934b46dc51117d,attnlrp,recall_at_k,0.24242424242424243,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,13934b46dc51117d,attnlrp,f1_at_k,0.24242424242424243,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,13934b46dc51117d,attnlrp,auprc,0.34750048774864295,target,Modulation,"{'n_gold_tokens': 33, 'k': 33}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,precision_at_k,0.3695652173913043,target,Synonymy,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,recall_at_k,0.3695652173913043,target,Synonymy,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,f1_at_k,0.36956521739130427,target,Synonymy,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,auprc,0.38948063996324434,target,Synonymy,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,precision_at_k,0.30434782608695654,target,Modulation,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,recall_at_k,0.30434782608695654,target,Modulation,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,f1_at_k,0.30434782608695654,target,Modulation,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,auprc,0.3674468652805281,target,Modulation,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,precision_at_k,0.391304347826087,target,Compression,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,recall_at_k,0.391304347826087,target,Compression,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,f1_at_k,0.391304347826087,target,Compression,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,auprc,0.4320654893650703,target,Compression,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,precision_at_k,0.391304347826087,target,Explanation,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,recall_at_k,0.391304347826087,target,Explanation,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,f1_at_k,0.391304347826087,target,Explanation,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,auprc,0.37207784182825254,target,Explanation,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,precision_at_k,0.4782608695652174,target,Syntactic Change,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,recall_at_k,0.4782608695652174,target,Syntactic Change,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,f1_at_k,0.4782608695652174,target,Syntactic Change,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15617fbe9b414a10,attnlrp,auprc,0.4129077517118363,target,Syntactic Change,"{'n_gold_tokens': 46, 'k': 46}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,precision_at_k,0.2857142857142857,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,recall_at_k,0.2857142857142857,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,f1_at_k,0.2857142857142857,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,auprc,0.24442613083882264,target,Synonymy,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,precision_at_k,0.19047619047619047,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,recall_at_k,0.19047619047619047,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,f1_at_k,0.19047619047619047,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,auprc,0.21415129039836195,target,Modulation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,precision_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,recall_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,f1_at_k,0.14285714285714285,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,auprc,0.17481382168377552,target,Compression,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,precision_at_k,0.19047619047619047,target,Explanation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,recall_at_k,0.19047619047619047,target,Explanation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,f1_at_k,0.19047619047619047,target,Explanation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,15f60dfdd12c9dd7,attnlrp,auprc,0.21715963474961497,target,Explanation,"{'n_gold_tokens': 21, 'k': 21}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,precision_at_k,0.08333333333333333,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,recall_at_k,0.08333333333333333,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,f1_at_k,0.08333333333333333,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,auprc,0.1953745001098245,target,Synonymy,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,precision_at_k,0.0,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,recall_at_k,0.0,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,f1_at_k,0.0,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,auprc,0.18336496154858684,target,Modulation,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,precision_at_k,0.08333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,recall_at_k,0.08333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,f1_at_k,0.08333333333333333,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1cdac17cdc95657a,attnlrp,auprc,0.18016447313468237,target,Compression,"{'n_gold_tokens': 12, 'k': 12}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,precision_at_k,0.45714285714285713,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,recall_at_k,0.45714285714285713,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,f1_at_k,0.45714285714285713,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,auprc,0.48981896833691946,target,Synonymy,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,precision_at_k,0.37142857142857144,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,recall_at_k,0.37142857142857144,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,f1_at_k,0.37142857142857144,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,auprc,0.3874626324997223,target,Modulation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,precision_at_k,0.5142857142857142,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,recall_at_k,0.5142857142857142,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,f1_at_k,0.5142857142857142,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,auprc,0.47635049023985354,target,Compression,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,precision_at_k,0.37142857142857144,target,Explanation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,recall_at_k,0.37142857142857144,target,Explanation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,f1_at_k,0.37142857142857144,target,Explanation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,auprc,0.4125303578315514,target,Explanation,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,precision_at_k,0.4,target,Syntactic Change,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,recall_at_k,0.4,target,Syntactic Change,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,f1_at_k,0.4000000000000001,target,Syntactic Change,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d1b04eb3e7ce11a,attnlrp,auprc,0.43235005126249354,target,Syntactic Change,"{'n_gold_tokens': 35, 'k': 35}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,precision_at_k,0.3076923076923077,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,recall_at_k,0.3076923076923077,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,f1_at_k,0.3076923076923077,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,auprc,0.3781209382015834,target,Synonymy,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,precision_at_k,0.38461538461538464,target,Modulation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,recall_at_k,0.38461538461538464,target,Modulation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,f1_at_k,0.38461538461538464,target,Modulation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,auprc,0.361016679975198,target,Modulation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,precision_at_k,0.23076923076923078,target,Compression,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,recall_at_k,0.23076923076923078,target,Compression,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,f1_at_k,0.23076923076923078,target,Compression,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,auprc,0.22792543092887868,target,Compression,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,precision_at_k,0.3076923076923077,target,Explanation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,recall_at_k,0.3076923076923077,target,Explanation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,f1_at_k,0.3076923076923077,target,Explanation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1d47540a9967f1fc,attnlrp,auprc,0.24551887000457973,target,Explanation,"{'n_gold_tokens': 13, 'k': 13}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,precision_at_k,0.32653061224489793,target,Synonymy,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,recall_at_k,0.32653061224489793,target,Synonymy,"{'n_gold_tokens': 49, 'k': 49}",e5
task2_plausibility,1f56c7f2a72ee164,attnlrp,f1_at_k,0.32653061224489793,target,Synonymy,"{'n_gold_tokens': 49, 'k': 49}",e5
